Codigo,UM,Descripcion1,Actual,Precio01,Precio02,Precio03,Estado
265,Kg,QUESO CREMOSO ILOLAY,-54.4000,498.0000,522.9000,473.1000,ACTIVE
266,Kg,QUESO CREMOSO CREMIGAL,-2027.4690,875.0000,918.7500,831.2500,ACTIVE
267,Uni,COCO RLLADO,-2.0000,45.0000,47.2500,42.7500,INACTIVE
268,Kg,QUESO BARRA CREMIGAL,-63.2500,366.0000,384.3000,347.7000,INACTIVE
269,Uni,MANTECA  X 200 GRS,-253.0000,233.5000,245.1800,221.8300,ACTIVE
270,Uni,ARROZ COPEDOCE AMARILLO 1K,-4447.0000,125.0000,131.2500,118.7500,ACTIVE
271,Uni,ARROZ COPEDOCE MARRON 1K,-4103.0000,100.0000,105.0000,95.0000,ACTIVE
272,Uni,GRASA 1K. INSUGA,-600.0000,485.0000,509.2500,460.7500,ACTIVE
273,Uni,AZUCAR 1K,-7681.0000,195.0000,204.7500,185.2500,ACTIVE
274,Uni,DULCE DE LECHE V d C X 200 GRS,-158.0000,36.0000,37.8000,34.2000,INACTIVE
275,Uni,DULCE DE LECHE V d C X 400 GRS,-140.0000,67.6500,71.0300,64.2700,INACTIVE
276,Uni,YOGUR BATIDO V d C X 120 GRS,-263.0000,15.2000,15.9600,14.4400,INACTIVE
277,Uni,YOGUR C/CEREAL V d C,-29.0000,29.0000,30.4500,27.5500,INACTIVE
278,Uni,PURE DE TOMATE X210,-144.0000,57.8000,60.6900,54.9100,ACTIVE
279,Kg,QUESO CREMOSO PIZZERO,-1604.7800,780.0000,819.0000,741.0000,ACTIVE
280,Uni,GRASA  x1/2K. INSUGA,-653.0000,136.0000,142.8000,129.2000,ACTIVE
281,Uni,ARROZ COPEDOCE AMARILLO 1/2K,-1082.0000,63.6000,66.7800,60.4200,ACTIVE
282,Uni,QUESO RALLADO LA QUESERA x 40 g,-2269.0000,88.5000,92.9300,84.0800,ACTIVE
283,Uni,Mayonesa Natura x 1 Kg,-1.0000,195.5000,205.2800,185.7300,INACTIVE
284,Uni,ALCOHOL X 250,-5.0000,67.6000,70.9800,64.2200,ACTIVE
285,Uni,CREMA DE LECHE ILOLAY X200,-49.0000,149.4000,156.8700,141.9300,ACTIVE
286,Kg,SALCHICHON PRIMAVERA,-14.6900,329.0000,345.4500,312.5500,ACTIVE
287,Kg,SALAME BASTON CHESA,-227.9800,1355.0000,1422.7500,1287.2500,ACTIVE
288,Uni,TOMATE TRITURADO X 970,-526.0000,336.0000,352.8000,319.2000,ACTIVE
289,Uni,ARROZ COPEDOCE AZUL 1K,-475.0000,178.0000,186.9000,169.1000,ACTIVE
290,Uni,TOMATE TRITURADO X 8000,-3.0000,768.5000,806.9300,730.0800,ACTIVE
291,Kg,JAMON COCIDO FOX,-13.3500,520.0000,546.0000,494.0000,INACTIVE
292,Uni,MOSTAZA X220 DANICA,-84.0000,72.0000,75.6000,68.4000,ACTIVE
293,Uni,MOSTAZA X60 DANICA,-32.0000,15.8000,16.5900,15.0100,ACTIVE
294,Uni,YOGUR CON CEREAL V del C,0.0000,40.0000,42.0000,38.0000,INACTIVE
295,Uni,YOGUR SACHET 1L CREMIGAL,-1130.0000,165.0000,173.2500,156.7500,ACTIVE
296,Uni,MAYONESA  X  500,-1095.0000,234.0000,245.7000,222.3000,ACTIVE
297,Uni,GUSTOSO ARROCIN P/ PERRO 5K,-134.0000,325.0000,341.2500,308.7500,ACTIVE
298,Uni,Harina de Trigo,-510.0000,127.0000,133.3500,120.6500,ACTIVE
299,Uni,POROTO,-13.0000,89.5000,93.9800,85.0300,ACTIVE
300,Uni,CALDO 24 x 2,-216.0000,32.2000,33.8100,30.5900,ACTIVE
301,Kg,QUESO BARRA CREMIGAL,-18.6300,1180.0000,1239.0000,1121.0000,ACTIVE
302,Uni,SALCHICHAS X 6  LA CASONA,-2651.0000,135.0000,141.7500,128.2500,ACTIVE
303,Kg,QUESO CREMOSO NOGOLAC,-8.9300,636.0000,667.8000,604.2000,ACTIVE
304,Uni,YOGUR X 120 G CREMIGAL,-667.0000,46.5000,48.8300,44.1800,ACTIVE
305,Uni,YOGUR C/ CEREAL CREMIGAL,-193.0000,89.7000,94.1900,85.2200,ACTIVE
306,Uni,PALETA SANWICHERA,0.0000,394.5000,414.2300,374.7800,INACTIVE
307,Kg,PALETA SANDWICHERA,-319.8850,547.0000,574.3500,519.6500,ACTIVE
